element,type
Was the first positive test result from a self-test performed by the patient,Diagnostic Testing
Ever had a negative HIV test result,Diagnostic Testing
"Date of last negative HIV test result (if date is from a lab test with test type, enter in Lab Data section)",Laboratory Data
Was the last negative test result from a self-test performed by the patient,Diagnostic Testing
Number of negative HIV test results within the 24 months before the first positive test result,Diagnostic Testing
How many of these negative test results were from self-tests performed by the patient,Diagnostic Testing
Comments,Comments
Local/Optional Fields,Local Fields
First Name,Case Information
Middle Name,Administrative
Last Name,Case Information
Last Name Soundex,Administrative
"Alternate Name Type (example: Birth, Call Me)",Local Fields
First Name,Case Information
Middle Name,Administrative
Last Name,Case Information
Address Type,Local Fields
"Current Address, Street",Local Fields
Address Date,Local Fields
Phone,Comments
City,Event
County,Administrative
State/Country,Administrative
ZIP Code,Household Transmission
Medical Record Number,Clinical Information
Other ID Type,Case Information
Number,Comments
Date Received at Health Department,Patient History
eHARS Document UID,Case Information
State Number,Case Information
Reporting Health Dept-City/County,Reporting Entity/Reporting Facility
City/County Number,Case Information
Document Source,Partner Information
Surveillance Method,Surveillance Use Only
Did this report initiate a new case investigation,Case Information
Report Medium,Reporting Entity/Reporting Facility
Facility Name,Reporting Entity/Reporting Facility
Phone,Comments
Street address,Local Fields
City,Event
County,Administrative
State/Country,Administrative
ZIP Code,Household Transmission
Inpatient,Patient History
Outpatient,Patient History
Other facility,Reporting Entity/Reporting Facility
Date Form Completed,Event
Person Completing Form,Event
Phone,Comments
Diagnosis Status at Report,Diagnostic Testing
Sex Assigned at Birth,Illness in Mother and Infant
Country of Birth,Illness in Mother and Infant
Date of Birth,Patient History
Alias Date of Birth,Patient History
Vital Status,Patient History
Date of Death,Patient History
State of Death,Medical Encounters
Date of Last Medical Evaluation,Patient History
Date of Initial Evaluation for HIV,Patient History
Gender Identity,Partner Information
Date Identified,Event
Sexual Orientation,Partner Information
Date Identified,Event
Ethnicity,Comments
Expanded Ethnicity,Local Fields
Race (check all that apply),Event
Expanded Race,Event
Address Event Type (check all that apply to address below),Event
Address Type,Local Fields
Street address,Local Fields
City,Event
County,Administrative
State/Country,Administrative
ZIP Code,Household Transmission
Diagnosis Type (check all that apply to facility below),Diagnostic Testing
Facility Name,Reporting Entity/Reporting Facility
Phone,Comments
Street address,Local Fields
City,Event
County,Administrative
State/Country,Administrative
ZIP Code,Household Transmission
Inpatient,Patient History
Outpatient,Patient History
Other facility,Reporting Entity/Reporting Facility
Provider Name,Partner Information
Provider Phone,Partner Information
Specialty,Traditional Healer
Birthing person's HIV infection status,Illness in Mother and Infant
Date of birthing person's first positive test result to confirm infection,Diagnostic Testing
Child breastfed/chestfed by birthing person,Illness in Mother and Infant
Child received premasticated/pre-chewed food from birthing person,Maternal and Neonatal (e.g. Listeria forms)
"After 1977 and before the earliest known diagnosis of HIV infection, the birthing person had:",History of the disease
Birthing person had HETEROSEXUAL relations with any of the following:,Partner Information
Birthing person had:,Illness in Mother and Infant
"Before the diagnosis of HIV infection, this child had:",Illness in Mother and Infant
Opportunistic Illness (record all dates as mm/dd/yyyy),Patient History
"If a diagnosis date is entered for either tuberculosis diagnosis above, provide RVCT Case Number",Diagnostic Testing
Test,Diagnostic Testing
Test Brand Name/Manufacturer,Diagnostic Testing
Lab Name,Laboratory Data
Facility Name,Reporting Entity/Reporting Facility
Provider Name,Partner Information
Result,Comments
Collection Date,Patient History
Testing Option (if applicable),Diagnostic Testing
Test,Diagnostic Testing
Test Brand Name/Manufacturer,Diagnostic Testing
Lab Name,Laboratory Data
Facility Name,Reporting Entity/Reporting Facility
Provider Name,Partner Information
Overall,
Collection Date,Patient History
HIV-1 Ag,History of the disease
HIV-1/2 Ab,Clinical Information
Testing Option (if applicable),Diagnostic Testing
Test,Diagnostic Testing
Test Brand Name/Manufacturer,Diagnostic Testing
Lab Name,Laboratory Data
Facility Name,Reporting Entity/Reporting Facility
Provider Name,Partner Information
Overall interpretation,Comments
Collection Date,Patient History
HIV-1 Ag,History of the disease
HIV-1 Ab,History of the disease
HIV-2 Ab,Clinical Information
Testing Option (if applicable),Diagnostic Testing
Test,Diagnostic Testing
Test Brand Name/Manufacturer,Diagnostic Testing
Lab Name,Laboratory Data
Facility Name,Reporting Entity/Reporting Facility
Provider Name,Partner Information
Overall interpretation,Comments
HIV-1 Ab,History of the disease
HIV-2 Ab,Clinical Information
Collection Date,Patient History
Testing Option (if applicable),Diagnostic Testing
Test,Diagnostic Testing
Test Brand Name/Manufacturer,Diagnostic Testing
Lab Name,Laboratory Data
Facility Name,Reporting Entity/Reporting Facility
Provider Name,Partner Information
Result,Comments
Collection Date,Patient History
Testing Option (if applicable),Diagnostic Testing
Test,Diagnostic Testing
Test Brand Name/Manufacturer,Diagnostic Testing
Lab Name,Laboratory Data
Facility Name,Reporting Entity/Reporting Facility
Provider Name,Partner Information
Collection Date,Patient History
Result,Comments
Testing Option (if applicable),Diagnostic Testing
Test,Diagnostic Testing
Test Brand Name/Manufacturer,Diagnostic Testing
Lab Name,Laboratory Data
Facility Name,Reporting Entity/Reporting Facility
Provider Name,Partner Information
Qualitative,Community Investigation
HIV-1 Quantitative,Laboratory Data
Collection Date,Patient History
Copies/mL,Laboratory Data
Log,Call logs
Testing Option (if applicable),Diagnostic Testing
Test,Diagnostic Testing
Test Brand Name/Manufacturer,Diagnostic Testing
Lab Name,Laboratory Data
Facility Name,Reporting Entity/Reporting Facility
Provider Name,Partner Information
Result,Comments
Collection Date,Patient History
Testing Option (if applicable),Diagnostic Testing
Test,Diagnostic Testing
Test Brand Name/Manufacturer,Diagnostic Testing
Lab Name,Laboratory Data
Facility Name,Reporting Entity/Reporting Facility
Provider Name,Partner Information
Result,Comments
Collection Date,Patient History
Copies/mL,Laboratory Data
Log,Call logs
Testing Option (if applicable),Diagnostic Testing
Test,Diagnostic Testing
Test Brand Name/Manufacturer,Diagnostic Testing
Lab Name,Laboratory Data
Facility Name,Reporting Entity/Reporting Facility
Provider Name,Partner Information
Collection Date,Patient History
CD4 count,Case Information
CD4 percentage,Case Information
Collection Date,Patient History
Test Brand Name/Manufacturer,Diagnostic Testing
Lab Name,Laboratory Data
Facility Name,Reporting Entity/Reporting Facility
Provider Name,Partner Information
Did documented laboratory test results meet approved HIV diagnostic algorithm criteria,Diagnostic Testing
"If yes, provide specimen collection date of earliest positive test result for this algorithm",Diagnostic Testing
Is earliest evidence of HIV infection diagnosis documented by a physician rather than by laboratory test results,Patient History
HIV-infected,History of the disease
Date of diagnosis by physician,Patient History
Not HIV-infected,History of the disease
Date of diagnosis by physician,Patient History
Birth history available,Patient History
Residence at Birth,Maternal and Neonatal (e.g. Listeria forms)
Address Type,Local Fields
Street address,Local Fields
City,Event
County,Administrative
State/Country,Administrative
ZIP Code,Household Transmission
Facility of Birth,Patient History
"Facility Name of Birth (if child was born at home, enter ""home birth"")",Maternal and Neonatal (e.g. Listeria forms)
Phone,Comments
Inpatient,Patient History
Outpatient,Patient History
Other facility,Reporting Entity/Reporting Facility
Street address,Local Fields
City,Event
County,Administrative
State/Country,Administrative
ZIP Code,Household Transmission
Birth Weight,Illness in Mother and Infant
Type,Comments
Delivery,Event
"If Cesarean delivery, mark all the following indications that apply",Illness in Mother and Infant
Rupture of membranes,Cold Chain and Transport
Delivery,Event
Congenital Disorders,Illness in Mother and Infant
Neonatal Status,Maternal and Neonatal (e.g. Listeria forms)
Neonatal Gestational Age in weeks,Maternal and Neonatal (e.g. Listeria forms)
Was a toxicology screen done on the infant after birth,Illness in Mother and Infant
Alcohol,Comments
Amphetamines,Patient History
Barbiturates,Comments
Benzodiazepines,Patient History
Cocaine,Comments
Crack cocaine,Comments
Fentanyl,Traditional Healer
Hallucinogens,Medical Encounters
Heroin,Comments
K2,Event
"Marijuana (cannabis, THC, cannabinoids)",Public Health Issues
Methadone,Medical Encounters
Methamphetamines,Medical Encounters
Nicotine (any tobacco),Public Health Issues
Oplates,Clinical Information
PCP,
Other (specify),Surveillance Use Only
Specific drug(s) not documented,Clinical Information
Birthing Person Date of Birth,Illness in Mother and Infant
Birthing Person Last Name Soundex,Maternal and Neonatal (e.g. Listeria forms)
Birthing Person Country of Birth,Illness in Mother and Infant
Birthing Person State ID Number,Maternal and Neonatal (e.g. Listeria forms)
Birthing Person City/Country ID Number,Local Fields
Other Birthing Person ID (specify type of ID and ID number),Maternal and Neonatal (e.g. Listeria forms)
"Prenatal Care-Month of Pregnancy Prenatal Care Began (99 = Unknown, 00 = None)",Illness in Mother and Infant
"Prenatal Care-Total Number of Prenatal Care Visits (99 = Unknown, 00 = None)",Illness in Mother and Infant
"Has the birthing person ever been pregnant before this pregnancy? Include previous pregnancies that ended in a live birth, miscarriage, stillbirth, or induced abortion",Illness in Mother and Infant
"If yes, specify how many previous pregnancies",Patient History
Pregnancy outcome (select one),Illness in Mother and Infant
Was a test result (with a specimen collection date within the 6 weeks on or before delivery) documented in the birthing person's labor/delivery record CD4,Diagnostic Testing
Quantitative NAAT (RNA or DNA),Laboratory Data
Did birthing person receive any antiretrovirals (ARVs) prior to this pregnancy,Illness in Mother and Infant
Date began,Event
Date of last use,Patient History
"If yes, specify all ARVs",
Did birthing person receive any antiretrovirals (ARVs) during this pregnancy,Illness in Mother and Infant
Date began,Event
Date of last use,Patient History
"If yes, specify all ARVs",
"If NO, select reason",Case Information
Did birthing person receive any ARVs during labor/delivery,Illness in Mother and Infant
Date began,Event
Date of last use,Patient History
"If yes, specify all ARVs",
"If NO, select reason",Case Information
Was the birthing person screened for any of the following conditions during this pregnancy?,Illness in Mother and Infant
Were any of the following conditions diagnosed for the birthing person during this pregnancy or at the time of labor and delivery?,Illness in Mother and Infant
Were substances used by the birthing person during this pregnancy,Maternal and Neonatal (e.g. Listeria forms)
Alcohol,Comments
Amphetamines,Patient History
Barbiturates,Comments
Benzodiazepines,Patient History
Cocaine,Comments
Crack cocaine,Comments
Fentanyl,Traditional Healer
Hallucinogens,Medical Encounters
Heroin,Comments
K2,Event
"Marijuana (cannabis, THC, cannabinoids)",Public Health Issues
Methadone,Medical Encounters
Methamphetamines,Medical Encounters
Nicotine (any tobacco),Public Health Issues
Opiates,Comments
PCP,
Other (specify),Surveillance Use Only
Specific drug(s) not documented,Clinical Information
Was a toxicology screen done on the birthing person (either during this pregnancy or at the time of delivery)?,Illness in Mother and Infant
Alcohol,Comments
Amphetamines,Patient History
Barbiturates,Comments
Benzodiazepines,Patient History
Cocaine,Comments
Crack cocaine,Comments
Fentanyl,Traditional Healer
Hallucinogens,Medical Encounters
Heroin,Comments
K2,Event
"Marijuana (cannabis, THC, cannabinoids)",Public Health Issues
Methadone,Medical Encounters
Methamphetamines,Medical Encounters
Nicotine (any tobacco),Public Health Issues
Opiates,Comments
PCP,
Other (specify),Surveillance Use Only
Specific drug(s) not documented,Clinical Information
Has this child ever taken any ARVs,Illness in Mother and Infant
ARV medication,Traditional Healer
Reason for use,Surveillance Use Only
Date began,Event
Date of last use,Patient History
Has this child ever taken PCP prophylaxis,Illness in Mother and Infant
Date began,Event
Date of last use,Patient History
This child's primary caretaker is,Illness in Mother and Infant
Comments,Comments
Local/Optional Fields,Local Fields
eHARS Entry Date,Weekly Follow-up
PSWeb Entry Date,Weekly Follow-up
Document ID,Case Information
Soundex Code,Call logs
Date Received at Surveillance,Surveillance Use Only
PSWeb Person ID No.,Administrative
State Number,Case Information
Document Source,Partner Information
Report Status,Reporting Entity/Reporting Facility
Report Medium,Reporting Entity/Reporting Facility
Surveillance Method,Surveillance Use Only
Patient Legal Name,Patient History
Other name,
Address Type,Local Fields
Current Address,Local Fields
City,Event
County,Administrative
State,Administrative
ZIP,
Phone,Comments
Mobile,Comments
SS No.,
Residence at Diagnosis (check all that apply),Diagnostic Testing
Address,Event
City,Event
County,Administrative
State/Country,Administrative
Zip,
Facility of diagnosis,Diagnostic Testing
Facility Name,Reporting Entity/Reporting Facility
Phone,Comments
Address,Event
City,Event
State,Administrative
Zip,
Provider Name,Partner Information
Provider Specialty,Treatment/ Services referrals/ Case Diagnosis and Treatment
Facility type,Reporting Entity/Reporting Facility
Last,
First,
Facility,Reporting Entity/Reporting Facility
City,Event
State,Administrative
Zip,
Phone,Comments
Med Rec No.,Patient History
Facility providing information,Reporting Entity/Reporting Facility
Date form completed,Event
Person Completing form,Event
Facility Completing form,Reporting Entity/Reporting Facility
Phone,Comments
Case status,Case Information
Do you suspect this is an acute (recent) infection?,Illness in Mother and Infant
Sex at birth,Illness in Mother and Infant
Gender Identity,Partner Information
Date of Birth,Patient History
Alias DOB,Administrative
Country of Birth,Illness in Mother and Infant
Vital Status,Patient History
Death Date,Event
State/Terr of Death,Medical Encounters
Marital Status,Partner Information
Race,Event
Ethnicity,Comments
"Before HIV Diagnosis, patient had",Patient History
HETEROSEXUAL SEX WITH,Partner Information
Was patient perinatally infected,Illness in Mother and Infant
Patient informed of HIV infection,Clinical Information
Patient's partners will be notified of exposure and counseled by,Medical Encounters
Patient currently pregnant,Illness in Mother and Infant
"If yes, referred to OB",Administrative
EDC (Due Date),Weekly Follow-up
Patient delivered live infants,Illness in Mother and Infant
"If yes, Most Recent Delivery Date",Weekly Follow-up
Delivery Hospital,Medical Encounters
City,Event
State,Administrative
Child Name,Illness in Mother and Infant
HIV-1/2 Ag/Ab Lab IA (Discriminating and Differentiating Screen),Laboratory Data
HIV-1/2 Ag/Ab Rapid IA (4th Gen Discriminating Screen),Clinical Information
HIV-1/2 Ag/Ab Lab IA (4th Gen Screen),Laboratory Data
HIV-1/2 Ab IA (2nd or 3rd Gen Screen),Clinical Information
HIV1/HIV2 Type Differentiating IA (Supplemental Test),Diagnostic Testing
HIV-1 Western Blot (Supplemental Test),Laboratory Data
HIV-1 RNA/DNA Qualitative NAAT,Clinical Information
OTHER,
Last Negative Test (prior to HIV diagnosis),Diagnostic Testing
"If HIV lab tests were NOT documented, is HIV diagnosis confirmed by a clinical care provider",Diagnostic Testing
"If yes, please provide date of documentation by care provider",Patient History
HIV-1 RNA Assay Quantitative Viral Load,Laboratory Data
CD4 Count at or closest to current diagnostic status,Diagnostic Testing
CD4 Percentage,Case Information
Collection Date,Patient History
First CD4 Count <200 total lymphocytes,History of the disease
CD4 Percentage,Case Information
Collection Date,Patient History
HIV Genotype,History of the disease
Collection Date,Patient History
Name of Opportunistic illness,Illness in Mother and Infant
Illness Diagnosis Date,History of the disease
Date questions answered by patient,Patient History
Main Source of TTH Info,Clinical Information
Ever have previous positive HIV test,Patient History
Anonymous 1st positive test,Diagnostic Testing
Ever test negative,Diagnostic Testing
No. of negative tests in 24 mo. before 1st positive test,Diagnostic Testing
For HIV Tx,Clinical Information
For PrEP,
For PEP,
For Preg mom,Illness in Mother and Infant
For Hep B Tx,Household Transmission
Currently using ARV,
Comments,Comments
Patient Last Name,Patient History
First Name,Case Information
Middle Name,Administrative
Patient AKA: Last Name,Patient History
AKA: First Name,Administrative
AKA: Middle Name,Administrative
Date of report,Reporting Entity/Reporting Facility
Age,
Date of Birth,Patient History
Country of Birth,Illness in Mother and Infant
Social Security Number,Surveillance Use Only
"If patient is a child, Guardian Last Name",Treatment/ Services referrals/ Case Diagnosis and Treatment
Guardian First Name,Treatment/ Services referrals/ Case Diagnosis and Treatment
Guardian Middle Name,Administrative
Date of Diagnosis,Diagnostic Testing
Medical Record Number,Clinical Information
Medicaid Number,Patient History
Date of illness onset,History of the disease
Patient Home Address,Patient History
City,Event
State,Administrative
Zip Code,Household Transmission
Country,Event
Borough,Administrative
Email Address,Event
Mobile Phone,Comments
Home Phone,Household Transmission
Home status*,Household Transmission
Sex,Comments
Race,Event
Ethnicity,Comments
Is patient alive,Patient History
Is patient pregnant,Patient History
Is case suspected to be due to healthcare associated transmission,Case Information
Was patient admitted to hospital,Patient History
Is patient a newborn infant,Illness in Mother and Infant
"If yes, name of hospital where infant was born",Illness in Mother and Infant
Name of facility where infant's mother obtained prenatal care,Illness in Mother and Infant
Foreign travel Countries,Medical Encounters
Date returned to U.S.,Event
Name of Person Reporting Disease,History of the disease
Email Address,Event
Phone,Comments
Name of Facility of Person Reporting Disease,Reporting Entity/Reporting Facility
National Provider Identifier (NPI) Code,Partner Information
Permanent Facility Identifier (PFI) Code,Reporting Entity/Reporting Facility
Facility Street Address,Reporting Entity/Reporting Facility
City,Event
State,Administrative
Zip Code,Household Transmission
Name of Hospital/Healthcare Facility Providing Care for Patient,Treatment/ Services referrals/ Case Diagnosis and Treatment
Facility National Provider Identifier (NPI) Code,Reporting Entity/Reporting Facility
Permanent Facility Identifier (PFI) Code,Reporting Entity/Reporting Facility
Facility Street Address,Reporting Entity/Reporting Facility
City,Event
State,Administrative
Zip Code,Household Transmission
Name of Testing Laboratory,Laboratory Data
Phone,Comments
CLIA Number,Local Fields
Laboratory Street Address,Laboratory Data
City,Event
State,Administrative
Zip Code,Household Transmission
Name of Provider Caring for Patient,Treatment/ Services referrals/ Case Diagnosis and Treatment
National Provider Identifier (NPI) Code,Partner Information
Fax,Comments
Email Address,Event
Phone,Comments
Mobile,Comments
Provider Street Address,Partner Information
City,Event
State,Administrative
Zip Code,Household Transmission
Amebiasis,History of the disease
Anaplasmosis,History of the disease
Anthrax,Traditional Healer
"Arboviral infections, acute*",History of the disease
Babesiosis,History of the disease
Botulism*,Administrative
Brucellosis*,History of the disease
Campylobacteriosis†,Illness in Mother and Infant
Chikungunya,Administrative
Cholera*,History of the disease
Cryptosporidiosis†,History of the disease
Cyclosporiasis†,History of the disease
Dengue,History of the disease
Diphtheria*,Illness in Mother and Infant
Ehrlichiosis,History of the disease
Encephalitis,Illness in Mother and Infant
Escherichia coli O157:H7 infection†,Maternal and Neonatal (e.g. Listeria forms)
Food poisoning in a group of 2 or more individuals*,Illness in Mother and Infant
Giardiasis†,History of the disease
Glanders*,Comments
Haemophilus influenzae,History of the disease
Test type,Diagnostic Testing
Specimen Source,Laboratory Data
Specify Serotype,Epidemiological/Exposure Factors/ Exposure/Source
Hantavirus disease*,History of the disease
Hemolytic uremic syndrome,History of the disease
Jaundice,Illness in Mother and Infant
ALT (SGPT) value,Control Measures
Lab reference range,Laboratory Data
Hepatitis A†,History of the disease
IgM anti-HAV,History of the disease
Hepatitis B†,History of the disease
IgM anti-HBc,History of the disease
HBsAg,
HBeAg,
HBV Nucleic Acid,Laboratory Data
Hepatitis B in pregnancy,Illness in Mother and Infant
Hepatitis C†,Illness in Mother and Infant
Is this an acute infection?,Illness in Mother and Infant
"Herpes, neonatal",Maternal and Neonatal (e.g. Listeria forms)
Hiv/aiDS,Medical Encounters
Influenza,Illness in Mother and Infant
Lead poisoning,Epidemiological/Exposure Factors/ Exposure/Source
Legionellosis,Medical Encounters
Specify positive test,Diagnostic Testing
Leprosy (Hansen’s disease),History of the disease
Leptospirosis,History of the disease
Listeriosis†,Maternal and Neonatal (e.g. Listeria forms)
Lyme disease,History of the disease
Erythema migrans present?,History of the disease
Lymphocytic choriomeningitis virus,History of the disease
Lymphogranuloma venereum,History of the disease
Malaria,History of the disease
Measles (rubeola)*,History of the disease
Melioidosis*,Medical Encounters
"Meningitis, Specify bacteria identified",Maternal and Neonatal (e.g. Listeria forms)
"Meningococcal disease, invasive (including meningitis) *",History of the disease
Test type/Specimen source,Laboratory Data
Monkeypox*,
Mumps†,Illness in Mother and Infant
Paratyphoid fever†,History of the disease
Pertussis (whooping cough)†,Illness in Mother and Infant
Pesticide poisoning,Epidemiological/Exposure Factors/ Exposure/Source
Plague*,History of the disease
Poisoning,Illness in Mother and Infant
Poliomyelitis*,History of the disease
Psittacosis,History of the disease
Q Fever*,Medical Encounters
Rabies and exposure to rabies*,Epidemiological/Exposure Factors/ Exposure/Source
Ricin poisoning*,Medical Encounters
Rickettsialpox,Medical Encounters
Rocky Mountain spotted fever,History of the disease
Rubella (German measles)*,History of the disease
"Rubella syndrome, congenital",Illness in Mother and Infant
Salmonellosis†,Maternal and Neonatal (e.g. Listeria forms)
"Severe or novel coronavirus (e.g., SARS or MERS-CoV)*",History of the disease
Shiga-toxin producing Escherichia coli (STEC) infection†,Maternal and Neonatal (e.g. Listeria forms)
Shigellosis†,History of the disease
Smallpox (variola)*,History of the disease
Staphylococcal enterotoxin B poisoning*,Illness in Mother and Infant
"Staphylococcus aureus, vancomycin intermediate (VISA) and resistant (VRSA)*",Maternal and Neonatal (e.g. Listeria forms)
Source,Comments
MIC (μg/ml),Laboratory Data
Streptococcus,Maternal and Neonatal (e.g. Listeria forms)
Specify Source,Epidemiological/Exposure Factors/ Exposure/Source
"Syphilis, including congenital",History of the disease
Tetanus,Medical Encounters
Toxic shock syndrome,Illness in Mother and Infant
Trachoma,Administrative
Transmissible spongiform encephalopathy,History of the disease
Testing done,Diagnostic Testing
Trichinosis,History of the disease
Tuberculosis,History of the disease
Tularemia*,History of the disease
Typhoid fever†,History of the disease
Vaccinia disease (adverse events associated with smallpox vaccination)*,History of the disease
"Vibrio species, non-cholera Specify species",Potential Vibrio vehicles
Viral hemorrhagic fever*,History of the disease
"West Nile fever and viral neuroinvasive disease (e.g., meningitis and encephalitis)",Illness in Mother and Infant
Yellow fever*,History of the disease
"Yersiniosis, non-plague†",History of the disease
Zika,Illness in Mother and Infant
Patient works in,Patient History
Patient attends/resides in,Patient History
Animal bites,Comments
Animal Species,Comments
Breed,
Color(s),Event
Owner's Name,Administrative
Address,Event
"City, State, Zip",Case Information
Phone,Comments
Date of Bite,Patient History
Area of body bitten,Epidemiological/Exposure Factors/ Exposure/Source
Activity at time of bite,Maternal and Neonatal (e.g. Listeria forms)
Place of Occurence,Event
Treatment given,Treatment/ Services referrals/ Case Diagnosis and Treatment
Rabies prophylaxis,History of the disease
HRIG,
Rabies Vaccine,History of the disease
Drownings,Medical Encounters
Drowning location,Medical Encounters
Outcome,Event
Window Falls,Event
Route of exposure,Epidemiological/Exposure Factors/ Exposure/Source
Chemical,Event
Quantity,Comments
Date and time of exposure,Epidemiological/Exposure Factors/ Exposure/Source
Unintentional,
Intentional,
Other,
Adverse reaction,Epidemiological/Exposure Factors/ Exposure/Source
Symptom assessment (check all that apply),Diagnostic Testing
Specimen source,Laboratory Data
Date collected,Patient History
Data analyzed,Laboratory Data
Laboratory Accession Number,Laboratory Data
Results (units),Laboratory Data
Purpose of test,Diagnostic Testing
Body Weight,Nutritious / Food consumption
Units*,
Resp,Comments
Temp,Cold Chain and Transport
Pulse,Event
Pupils,Comments
BP,Comments
Provider treatment,Treatment/ Services referrals/ Case Diagnosis and Treatment
Patient status at time of reporting,Patient History
Indicate all sites of disease for TB suspect or case,Diagnostic Testing
Collection date,Patient History
Laboratory results,Laboratory Data
Specimen number,Laboratory Data
Specimen source,Laboratory Data
AFB Smear,Diagnostic Testing
Nucleic Acid Amplification (NAA),Laboratory Data
Test type,Diagnostic Testing
Mutation Analysis test type,Diagnostic Testing
Mutation detected,Diagnostic Testing
"If yes, list the genes with mutation",History of the disease
M. tb complex culture,History of the disease
Pathology Consistent with TB,History of the disease
Date,Event
Pathology Specimen Number,Clinical Information
Pathology specimen source,Laboratory Data
Pathology Findings,History of the disease
Chest X-Ray,Medical Encounters
Chest X-Ray type,Medical Encounters
X-Ray type*,Laboratory Data
X-Ray Date*,Patient History
Body Site,Clinical Information
Body site x-ray type,Clinical Information
Test for TB infection,Diagnostic Testing
Date of most recent test,Diagnostic Testing
Type of test,Diagnostic Testing
Result,Comments
Induration,
On Anti-TB Medications,Clinical Information
Isoriazid (INH),Administrative
Rufampin (RF),History of the disease
Pyrazimide (PZA),Laboratory Data
Ethambutol,
Other 1,Comments
Other 2,Comments
Other 3,Comments
Airborne isolation,Surveillance Use Only
"If yes, date initiated",Event
Date discontinued,Weekly Follow-up
Were any of this patient's sex partners notified of possible exposure to an STD (check all that apply),Medical Encounters
Did you provide treatment for any of this patient's partners? (check all that apply),Treatment/ Services referrals/ Case Diagnosis and Treatment
Is the patient on pre-exposure prophylaxis (PrEP) to prevent HIV infection,Epidemiological/Exposure Factors/ Exposure/Source
Please indicate gender of sexual partners in the past year (check all that apply),Partner Information
Chancroid,Administrative
Specify type of specimen,Laboratory Data
Specimen collection date,Laboratory Data
Treatment,Treatment/ Services referrals/ Case Diagnosis and Treatment
Treatment date,Patient History
Chlamydia (CT),Medical Encounters
Specify type of specimen,Laboratory Data
Specify test type,Diagnostic Testing
Specimen collection date,Laboratory Data
Treatment,Treatment/ Services referrals/ Case Diagnosis and Treatment
Treatment date,Patient History
Gonorrhea (GC),History of the disease
Specify type of specimen,Laboratory Data
Specify test type,Diagnostic Testing
Specimen collection date,Laboratory Data
Treatment 1*,Treatment/ Services referrals/ Case Diagnosis and Treatment
Treatment 2*,Treatment/ Services referrals/ Case Diagnosis and Treatment
Treatment date,Patient History
Specify type of specimen,Laboratory Data
Specimen collection date,Laboratory Data
Treatment,Treatment/ Services referrals/ Case Diagnosis and Treatment
Treatment date,Patient History
"Herpes, neonatal",Maternal and Neonatal (e.g. Listeria forms)
Herpes type,Traditional Healer
Clinical Syndrome (Check all that apply),Clinical Information
Herpes lesions present?,History of the disease
Specimen collection date,Laboratory Data
Treatment for infant,Illness in Mother and Infant
Treatment date,Patient History
Mother’s Name,Illness in Mother and Infant
Mother’s DOB,Illness in Mother and Infant
Birth Hospital,Patient History
Mother’s Labor and Delivery Medical Record No,Illness in Mother and Infant
Mlymphogranuloma venereum,History of the disease
Clinical Presentation (Check all that apply),Clinical Information
Specimen collection date,Laboratory Data
Treatment,Treatment/ Services referrals/ Case Diagnosis and Treatment
Treatment date,Patient History
Syphilis**,History of the disease
Stage,Event
Neurologic symptoms present?,Diagnostic Testing
Ocular symptoms present?,Diagnostic Testing
Otic symptoms present?,Diagnostic Testing
Treatment – list medication and dosage below,Treatment/ Services referrals/ Case Diagnosis and Treatment
Treatment date,Patient History
Serologic tests for syphilis,Diagnostic Testing
Non-treponemal Test,Diagnostic Testing
Titer,Comments
Specimen collection date,Laboratory Data
Treponemal Test,Diagnostic Testing
Specimen collection date,Laboratory Data
Cerebrospinal fluid tests,Diagnostic Testing
Result,Comments
Specimen collection date,Laboratory Data
Elevated CSF type*,Epidemiological/Exposure Factors/ Exposure/Source
Specimen collection date,Laboratory Data
Organism visualization,Laboratory Data
Result,Comments
Specimen collection date,Laboratory Data
Comments,Comments
SSN,Administrative
Last name,Case Information
First name,Case Information
Middle,
Parent name,Case Information
Gender,Comments
"If female, pregnant",Illness in Mother and Infant
Birth Date,Event
Death date,Event
Race,Event
Ethnicity,Comments
Address,Event
Zip,
County,Administrative
City,Event
State,Administrative
Home Phone,Household Transmission
Other phone,Comments
Emergence phone,Event
Email,Event
MRN,
Date onset,Patient History
Date diagnosis,Diagnostic Testing
Died,
Hospitalized,Patient History
Hospital name,Clinical Information
Date admitted,Case Information
Date discharged,Patient History
Insurance,Public Health Issues
Treated,Treatment/ Services referrals/ Case Diagnosis and Treatment
Specify treatment,Treatment/ Services referrals/ Case Diagnosis and Treatment
Laboratory testing,Laboratory Data
Physician,Patient History
Address,Event
City,Event
State,Administrative
Zip,
Phone,Comments
Fax,Comments
Email,Event
Reportable Diseases and Conditions in Florida,Public Health Issues
Comments,Comments
Facility,Reporting Entity/Reporting Facility
District,Administrative
Tracking number,Surveillance Use Only
Patient first name,Patient History
Surname,Case Information
Date of birth (dd/mm/yyyy),Patient History
Sex,Comments
Date of investigation (dd/mm/yyyy),Community Investigation
Is the case/condition detected by a health worker,Treatment/ Services referrals/ Case Diagnosis and Treatment
Where is the case/condition detected,Case Information
Pregnant,Illness in Mother and Infant
Lactating,Comments
Level of education,Administrative
Marital status,Partner Information
Work/Occupation,Administrative
Workplace/Nursery/School/College Name,Administrative
Workplace/Nursery/School/College Physical Address,Local Fields
Workplace/Nursery/School/College Village/Town/City,Local Fields
Workplace/Nursery/School/College Contact Phone,Partner Information
