element,type
methadone,Treatment/ Services referrals/ Case Diagnosis and Treatment
methamphetamines,Public Health Issues
nicotine (any tobacco),Public Health Issues
opiates,Public Health Issues
pcp,Public Health Issues
"other(s), specify",Partner Information
specific drug(s) not documented,Clinical Information
was a toxicology screen done on the birthing person (either during this pregnancy or at the time of delivery)?,Illness in Mother and Infant
alcohol,Public Health Issues
amphetamines,Public Health Issues
barbiturates,Laboratory Data
benzodiazepines,Clinical Information
cocaine,Public Health Issues
crack cocaine,Public Health Issues
fentanyl,Medical Encounters
hallucinogens,Public Health Issues
heroin,Public Health Issues
k2,Event
"marijuana (cannabis, thc, cannabinoids)",Public Health Issues
methadone,Treatment/ Services referrals/ Case Diagnosis and Treatment
methamphetamines,Public Health Issues
nicotine (any tobacco),Public Health Issues
opiates,Public Health Issues
pcp,Public Health Issues
"other(s), specify",Partner Information
specific drug(s) not documented,Clinical Information
has this child ever taken any arvs,Clinical Information
arv medication,Potential Vibrio vehicles
reason for use,Surveillance Use Only
date began,Event
date of last use,Patient History
has this child ever taken pcp prophylaxis,Illness in Mother and Infant
date began,Event
date of last use,Patient History
this child's primary caretaker is,Illness in Mother and Infant
comments,Comments
local/optional fields,Local Fields
ehars entry date,Patient History
psweb entry date,Patient History
document id,Case Information
soundex code,Event
date received at surveillance,Surveillance Use Only
psweb person id no.,Partner Information
state number,Case Information
document source,Epidemiological/Exposure Factors/ Exposure/Source
report status,Reporting Entity/Reporting Facility
report medium,Reporting Entity/Reporting Facility
surveillance method,Surveillance Use Only
patient legal name,Patient History
other name,Traditional Healer
address type,Local Fields
current address,Local Fields
city,Event
county,Community Investigation
state,Local Fields
zip,
phone,Call logs
mobile,Comments
ss no.,Event
residence at diagnosis (check all that apply),Treatment/ Services referrals/ Case Diagnosis and Treatment
address,Partner Information
city,Event
county,Community Investigation
state/country,Case Information
zip,
facility of diagnosis,Diagnostic Testing
facility name,Reporting Entity/Reporting Facility
phone,Call logs
address,Partner Information
city,Event
state,Local Fields
zip,
provider name,Partner Information
provider specialty,Medical Encounters
facility type,Reporting Entity/Reporting Facility
last,Weekly Follow-up
first,Community Investigation
facility,Reporting Entity/Reporting Facility
city,Event
state,Local Fields
zip,
phone,Call logs
med rec no.,Medical Encounters
facility providing information,Reporting Entity/Reporting Facility
date form completed,Patient History
person completing form,Administrative
facility completing form,Reporting Entity/Reporting Facility
phone,Call logs
case status,Case Information
do you suspect this is an acute (recent) infection?,Illness in Mother and Infant
sex at birth,Illness in Mother and Infant
gender identity,Event
date of birth,Patient History
alias dob,Reporting Entity/Reporting Facility
country of birth,Case Information
vital status,Clinical Information
death date,Patient History
state/terr of death,Case Information
marital status,Partner Information
race,Event
ethnicity,Community Investigation
"before hiv diagnosis, patient had",Patient History
heterosexual sex with,Partner Information
was patient perinatally infected,Illness in Mother and Infant
patient informed of hiv infection,Clinical Information
patient's partners will be notified of exposure and counseled by,Clinical Information
patient currently pregnant,Illness in Mother and Infant
"if yes, referred to ob",Medical Encounters
edc (due date),Weekly Follow-up
patient delivered live infants,Illness in Mother and Infant
"if yes, most recent delivery date",Case Information
delivery hospital,Medical Encounters
city,Event
state,Local Fields
child name,Illness in Mother and Infant
hiv-1/2 ag/ab lab ia (discriminating and differentiating screen),Diagnostic Testing
hiv-1/2 ag/ab rapid ia (4th gen discriminating screen),Potential Vibrio vehicles
hiv-1/2 ag/ab lab ia (4th gen screen),Potential Vibrio vehicles
hiv-1/2 ab ia (2nd or 3rd gen screen),Potential Vibrio vehicles
hiv1/hiv2 type differentiating ia (supplemental test),Diagnostic Testing
hiv-1 western blot (supplemental test),Diagnostic Testing
hiv-1 rna/dna qualitative naat,Potential Vibrio vehicles
other,Event
last negative test (prior to hiv diagnosis),Diagnostic Testing
"if hiv lab tests were not documented, is hiv diagnosis confirmed by a clinical care provider",Diagnostic Testing
"if yes, please provide date of documentation by care provider",Clinical Information
hiv-1 rna assay quantitative viral load,Potential Vibrio vehicles
cd4 count at or closest to current diagnostic status,Diagnostic Testing
cd4 percentage,Epidemiological/Exposure Factors/ Exposure/Source
collection date,Patient History
first cd4 count <200 total lymphocytes,Diagnostic Testing
cd4 percentage,Epidemiological/Exposure Factors/ Exposure/Source
collection date,Patient History
hiv genotype,History of the disease
collection date,Patient History
name of opportunistic illness,Illness in Mother and Infant
illness diagnosis date,Patient History
date questions answered by patient,Patient History
main source of tth info,Clinical Information
ever have previous positive hiv test,Diagnostic Testing
anonymous 1st positive test,Diagnostic Testing
ever test negative,Diagnostic Testing
no. of negative tests in 24 mo. before 1st positive test,Diagnostic Testing
for hiv tx,Clinical Information
for prep,Nutritious / Food consumption
for pep,Comments
for preg mom,Illness in Mother and Infant
for hep b tx,Clinical Information
currently using arv,Surveillance Use Only
comments,Comments
patient last name,Patient History
first name,Case Information
middle name,Traditional Healer
patient aka: last name,Patient History
aka: first name,Case Information
aka: middle name,Case Information
date of report,Patient History
age,Comments
date of birth,Patient History
country of birth,Case Information
social security number,Partner Information
"if patient is a child, guardian last name",Patient History
guardian first name,Traditional Healer
guardian middle name,Traditional Healer
date of diagnosis,History of the disease
medical record number,Patient History
medicaid number,Clinical Information
date of onset of illness,History of the disease
patient home address,Patient History
city,Event
state,Local Fields
zip code,Partner Information
country,Community Investigation
borough,Administrative
email address,Partner Information
mobile phone,Surveillance Use Only
patient home phone number,Patient History
home status*,Surveillance Use Only
sex,Comments
race,Event
ethnicity,Community Investigation
is patient alive,Patient History
if patient is pregnant,Illness in Mother and Infant
is case suspected to be due to healthcare associated transmission,Illness in Mother and Infant
was patient admitted to hospital,Patient History
is patient a newborn infant,Illness in Mother and Infant
"if yes, name of hospital where infant was born",Illness in Mother and Infant
name of facility where infant's mother obtained prenatal care,Illness in Mother and Infant
foreign travel countries,Medical Encounters
date returned to u.s.,Patient History
name of person reporting disease,Clinical Information
email address,Partner Information
phone,Call logs
name of facility of person reporting disease,Treatment/ Services referrals/ Case Diagnosis and Treatment
national provider identifier (npi) code,Partner Information
permanent facility identifier (pfi) code,Reporting Entity/Reporting Facility
facility street address,Reporting Entity/Reporting Facility
city,Event
state,Local Fields
zip code,Partner Information
name of hospital/healthcare facility providing care for patient,Treatment/ Services referrals/ Case Diagnosis and Treatment
facility national provider identifier (npi) code,Reporting Entity/Reporting Facility
permanent facility identifier (pfi) code,Reporting Entity/Reporting Facility
facility street address,Reporting Entity/Reporting Facility
city,Event
state,Local Fields
zip code,Partner Information
name of testing laboratory,Laboratory Data
phone,Call logs
clia number,Case Information
laboratory street address,Laboratory Data
city,Event
state,Local Fields
zip code,Partner Information
name of provider caring for patient,Patient History
national provider identifier (npi) code,Partner Information
fax,Administrative
email address,Partner Information
phone,Call logs
mobile,Comments
provider street address,Partner Information
city,Event
state,Local Fields
zip code,Partner Information
amebiasis,Illness in Mother and Infant
anaplasmosis,History of the disease
anthrax,Public Health Issues
"arboviral infections, acute*",Illness in Mother and Infant
babesiosis,History of the disease
botulism*,History of the disease
brucellosis diagnosis,Diagnostic Testing
campylobacteriosis†,History of the disease
chikungunya,History of the disease
cholera infection,Illness in Mother and Infant
cryptosporidiosis†,History of the disease
cyclosporiasis†,History of the disease
dengue,Public Health Issues
diphtheria*,History of the disease
ehrlichiosis,History of the disease
encephalitis,History of the disease
escherichia coli o157:h7 infection†,Maternal and Neonatal (e.g. Listeria forms)
food poisoning in a group of 2 or more individuals*,Epidemiological/Exposure Factors/ Exposure/Source
giardiasis†,History of the disease
glanders*,Medical Encounters
haemophilus influenzae,Maternal and Neonatal (e.g. Listeria forms)
test type,Diagnostic Testing
specimen source,Laboratory Data
specify serotype,Laboratory Data
hantavirus disease*,History of the disease
hemolytic uremic syndrome,Illness in Mother and Infant
jaundice,Illness in Mother and Infant
alt (sgpt) value,Control Measures
lab reference range,Laboratory Data
hepatitis a†,History of the disease
igm anti-hav,Potential Vibrio vehicles
hepatitis b†,History of the disease
igm anti-hbc,Clinical Information
hbsag,Comments
hbeag,Comments
hbv nucleic acid,Potential Vibrio vehicles
hepatitis b in pregnancy,Illness in Mother and Infant
hepatitis c†,History of the disease
is this an acute infection?,Illness in Mother and Infant
"herpes, neonatal",Illness in Mother and Infant
hiv/aids,Public Health Issues
influenza,Illness in Mother and Infant
lead poisoning,Epidemiological/Exposure Factors/ Exposure/Source
legionellosis,History of the disease
specify positive test,Diagnostic Testing
leprosy (hansen’s disease),History of the disease
leptospirosis,History of the disease
listeriosis†,Maternal and Neonatal (e.g. Listeria forms)
lyme disease,History of the disease
erythema migrans present?,History of the disease
lymphocytic choriomeningitis virus,History of the disease
lymphogranuloma venereum,History of the disease
malaria,Public Health Issues
measles (rubeola)*,History of the disease
melioidosis*,History of the disease
"meningitis, specify bacteria identified",Maternal and Neonatal (e.g. Listeria forms)
"meningococcal disease, invasive (including meningitis) *",Maternal and Neonatal (e.g. Listeria forms)
test type/specimen source,Laboratory Data
monkeypox*,Medical Encounters
mumps†,History of the disease
paratyphoid fever†,Illness in Mother and Infant
pertussis (whooping cough)†,Illness in Mother and Infant
pesticide poisoning,Epidemiological/Exposure Factors/ Exposure/Source
plague diagnosis,Illness in Mother and Infant
poisoning,Public Health Issues
poliomyelitis*,History of the disease
psittacosis,Treatment/ Services referrals/ Case Diagnosis and Treatment
q fever*,Illness in Mother and Infant
rabies and exposure to rabies*,Epidemiological/Exposure Factors/ Exposure/Source
ricin poisoning*,Epidemiological/Exposure Factors/ Exposure/Source
rickettsialpox,
rocky mountain spotted fever,History of the disease
rubella (german measles)*,History of the disease
"rubella syndrome, congenital",Illness in Mother and Infant
salmonellosis†,Illness in Mother and Infant
"severe or novel coronavirus (e.g., sars or mers-cov)*",Epidemiological/Exposure Factors/ Exposure/Source
shiga-toxin producing escherichia coli (stec) infection†,Maternal and Neonatal (e.g. Listeria forms)
shigellosis†,History of the disease
smallpox (variola)*,History of the disease
staphylococcal enterotoxin b poisoning*,Maternal and Neonatal (e.g. Listeria forms)
"staphylococcus aureus, vancomycin intermediate (visa) and resistant (vrsa)*",Maternal and Neonatal (e.g. Listeria forms)
source,Event
mic (µg/ml),Laboratory Data
streptococcus,Maternal and Neonatal (e.g. Listeria forms)
specify source,Epidemiological/Exposure Factors/ Exposure/Source
"syphilis, including congenital",Illness in Mother and Infant
tetanus,Medical Encounters
toxic shock syndrome,Treatment/ Services referrals/ Case Diagnosis and Treatment
trachoma,History of the disease
transmissible spongiform encephalopathy,History of the disease
testing done,Diagnostic Testing
trichinosis,History of the disease
tuberculosis,History of the disease
tularemia*,Illness in Mother and Infant
typhoid fever†,Illness in Mother and Infant
vaccinia disease (adverse events associated with smallpox vaccination)*,History of the disease
"vibrio species, non-cholera specify species",Potential Vibrio vehicles
viral hemorrhagic fever*,Illness in Mother and Infant
"west nile fever and viral neuroinvasive disease (e.g., meningitis and encephalitis)",Maternal and Neonatal (e.g. Listeria forms)
yellow fever dignosis,History of the disease
"yersiniosis, non-plague†",Illness in Mother and Infant
zika,Public Health Issues
patient works in,Medical Encounters
patient attends/resides in,Medical Encounters
animal bites,Medical Encounters
animal species,Traditional Healer
breed,
color(s),Comments
owner's name,Partner Information
address,Partner Information
patient city/state/zip,Patient History
phone,Call logs
date of bite,History of the disease
area of body bitten,Medical Encounters
activity at time of bite,Medical Encounters
place of occurence,Event
treatment given,Treatment/ Services referrals/ Case Diagnosis and Treatment
rabies prophylaxis,Maternal and Neonatal (e.g. Listeria forms)
hrig,Reporting Entity/Reporting Facility
rabies vaccine,Maternal and Neonatal (e.g. Listeria forms)
drownings,Public Health Issues
drowning location,Medical Encounters
outcome,Event
window falls,Event
route of exposure,Epidemiological/Exposure Factors/ Exposure/Source
chemical,Laboratory Data
quantity,Event
date and time of exposure,Epidemiological/Exposure Factors/ Exposure/Source
unintentional,Event
intentional,Event
other,Event
adverse reaction,Epidemiological/Exposure Factors/ Exposure/Source
symptom assessment (check all that apply),Treatment/ Services referrals/ Case Diagnosis and Treatment
specimen source,Laboratory Data
date collected,Event
data analyzed,Laboratory Data
laboratory accession number,Laboratory Data
results (units),Laboratory Data
purpose of test,Diagnostic Testing
body weight,Nutritious / Food consumption
units*,Control Measures
resp,Administrative
temp,Cold Chain and Transport
pulse,Event
pupils,Medical Encounters
bp,Public Health Issues
provider treatment,Treatment/ Services referrals/ Case Diagnosis and Treatment
patient status at time of reporting,Patient History
indicate all sites of disease for tb suspect or case,Diagnostic Testing
collection date,Patient History
laboratory results,Laboratory Data
specimen number,Laboratory Data
specimen source,Laboratory Data
afb smear,Diagnostic Testing
nucleic acid amplification (naa),Laboratory Data
test type,Diagnostic Testing
mutation analysis test type,Diagnostic Testing
mutation detected,Diagnostic Testing
"if yes, list the genes with mutation",History of the disease
m. tb complex culture,History of the disease
pathology consistent with tb,Diagnostic Testing
date,Event
pathology specimen number,Laboratory Data
pathology specimen source,Laboratory Data
pathology findings,Diagnostic Testing
chest x-ray,Clinical Information
chest x-ray type,Clinical Information
x-ray type*,Laboratory Data
x-ray date*,Patient History
body site,Clinical Information
body site x-ray type,Laboratory Data
test for tb infection,Diagnostic Testing
date of most recent test,Diagnostic Testing
type of test,Diagnostic Testing
result,Comments
induration,Comments
on anti-tb medications,Treatment/ Services referrals/ Case Diagnosis and Treatment
isoriazid (inh),Clinical Information
rufampin (rf),Potential Vibrio vehicles
pyrazimide (pza),Clinical Information
ethambutol,Traditional Healer
other 1,Event
other 2,Event
other 3,Event
airborne isolation,Surveillance Use Only
"if yes, date initiated",Event
date discontinued,Event
were any of this patient's sex partners notified of possible exposure to an std (check all that apply),Patient History
did you provide treatment for any of this patient's partners? (check all that apply),Treatment/ Services referrals/ Case Diagnosis and Treatment
is the patient on pre-exposure prophylaxis (prep) to prevent hiv infection,Patient History
please indicate gender of sexual partners in the past year (check all that apply),Partner Information
chancroid,
specify type of specimen,Laboratory Data
specimen collection date,Laboratory Data
treatment,Treatment/ Services referrals/ Case Diagnosis and Treatment
treatment date,Treatment/ Services referrals/ Case Diagnosis and Treatment
chlamydia (ct),Medical Encounters
specify type of specimen,Laboratory Data
specify test type,Diagnostic Testing
specimen collection date,Laboratory Data
treatment,Treatment/ Services referrals/ Case Diagnosis and Treatment
treatment date,Treatment/ Services referrals/ Case Diagnosis and Treatment
gonorrhea (gc),Public Health Issues
specify type of specimen,Laboratory Data
specify test type,Diagnostic Testing
specimen collection date,Laboratory Data
treatment 1*,Treatment/ Services referrals/ Case Diagnosis and Treatment
treatment 2*,Treatment/ Services referrals/ Case Diagnosis and Treatment
treatment date,Treatment/ Services referrals/ Case Diagnosis and Treatment
specify type of specimen,Laboratory Data
specimen collection date,Laboratory Data
treatment,Treatment/ Services referrals/ Case Diagnosis and Treatment
treatment date,Treatment/ Services referrals/ Case Diagnosis and Treatment
"herpes, neonatal",Illness in Mother and Infant
herpes type,Potential Vibrio vehicles
clinical syndrome (check all that apply),Clinical Information
herpes lesions present?,History of the disease
specimen collection date,Laboratory Data
treatment for infant,Illness in Mother and Infant
treatment date,Treatment/ Services referrals/ Case Diagnosis and Treatment
patient mother’s name,Illness in Mother and Infant
mother’s dob,Illness in Mother and Infant
birth hospital,Medical Encounters
mother’s labor and delivery medical record no,Illness in Mother and Infant
mlymphogranuloma venereum,History of the disease
clinical presentation (check all that apply),Clinical Information
specimen collection date,Laboratory Data
treatment,Treatment/ Services referrals/ Case Diagnosis and Treatment
treatment date,Treatment/ Services referrals/ Case Diagnosis and Treatment
has syphilis,Illness in Mother and Infant
stage,Event
neurologic symptoms present?,Treatment/ Services referrals/ Case Diagnosis and Treatment
ocular symptoms present?,Diagnostic Testing
otic symptoms present?,Treatment/ Services referrals/ Case Diagnosis and Treatment
treatment – list medication and dosage below,Treatment/ Services referrals/ Case Diagnosis and Treatment
treatment date,Treatment/ Services referrals/ Case Diagnosis and Treatment
serologic tests for syphilis,Diagnostic Testing
non-treponemal test,Diagnostic Testing
titer,
specimen collection date,Laboratory Data
treponemal test,Diagnostic Testing
specimen collection date,Laboratory Data
cerebrospinal fluid tests,Diagnostic Testing
result,Comments
specimen collection date,Laboratory Data
elevated csf type*,Administrative
specimen collection date,Laboratory Data
organism visualization,Laboratory Data
result,Comments
specimen collection date,Laboratory Data
comments,Comments
ssn,Partner Information
last name,Case Information
first name,Case Information
middle,Household Transmission
parent name,Illness in Mother and Infant
gender,Event
"if female, pregnant",Illness in Mother and Infant
date of birth,Patient History
death date,Patient History
race,Event
ethnicity,Community Investigation
address,Partner Information
zip,
county,Community Investigation
city,Event
state,Local Fields
patient home phone number,Patient History
patient's other phone number,Patient History
emergence phone,Call logs
patient e-mail,Clinical Information
mrn,
onset date,History of the disease
diagnosis date,Patient History
if patient died,Patient History
hospitalized,Medical Encounters
hospital name,Medical Encounters
patient admission date,Patient History
discharged date,Patient History
insurance,Medical Encounters
treated,Treatment/ Services referrals/ Case Diagnosis and Treatment
specify treatment,Treatment/ Services referrals/ Case Diagnosis and Treatment
laboratory testing,Laboratory Data
physician,Medical Encounters
address,Partner Information
city,Event
state,Local Fields
zip,
phone,Call logs
fax,Administrative
patient e-mail,Clinical Information
reportable diseases and conditions in florida,Public Health Issues
comments,Comments
facility,Reporting Entity/Reporting Facility
district,Administrative
tracking number,Surveillance Use Only
patient first name,Patient History
surname,Case Information
date of birth,Patient History
sex,Comments
date of investigation (dd/mm/yyyy),Case Information
is the case/condition detected by a health worker,Treatment/ Services referrals/ Case Diagnosis and Treatment
where is the case/condition detected,Case Information
if patient pregnant,Illness in Mother and Infant
lactating,Illness in Mother and Infant
level of education,Administrative
marital status,Partner Information
work/occupation,Administrative
workplace/nursery/school/college name,Administrative
workplace/nursery/school/college physical address,Partner Information
workplace/nursery/school/college village/town/city,Administrative
workplace/nursery/school/college contact phone,Partner Information
name of parent/guardian/next of kin,Partner Information
current residential coordinates,Local Fields
location when symptom started,History of the disease
residential chiefdom/zone when symptom started,Treatment/ Services referrals/ Case Diagnosis and Treatment
signs and symptoms,Diagnostic Testing
onset date of fever,History of the disease
patient is a health worker,Medical Encounters
cadre,Administrative
staff position (specify),Administrative
staff workstation,Administrative
have you ever had unprotected sex,Potential Vibrio vehicles
have you ever been treated for sexually transmitted diseases,Treatment/ Services referrals/ Case Diagnosis and Treatment
have you ever received blood or tissues,Medical Encounters
"have you ever engaged in body piercing, tattoo application or scarification",Medical Encounters
"have you ever injected drugs, share needles or other drug paraphernalia",Medical Encounters
have you ever undergone dialysis (heamodialysis) or peritoneal,Medical Encounters
have you ever had occupational exposure like needle stick,Medical Encounters
have you ever share accomodation with a confirmed case of hepatitis (b or c),Medical Encounters
have you ever consumed possibly contaminated meal/food/beverage within 3 months of the onset of jaundice,Illness in Mother and Infant
have you ever consumed undercooked meat or raw shellfish within 3 months of the onset of jaundice,Nutritious / Food consumption
has there been floods in your residence in the past 3 months,Public Health Issues
have you ever traveled from your residence in the last 3 months,Medical Encounters
"if yes, village/town/city travelled to",Local Fields
chiefdom/zone travelled to,Local Fields
travelled out of the country,Case Information
"if yes, country travelled to (address/village/town/city)",Patient History
date travelled (dd/mm/yyyy),Patient History
date returned (dd/mm/yyyy),Patient History
prior treatment/self medication,Treatment/ Services referrals/ Case Diagnosis and Treatment
have you ever taken hepatitis b vaccine,Potential Vibrio vehicles
does the alert meet case definition for hepatitis diseases,Clinical Information
date of conclusion (dd/mm/yyyy),Patient History
final diagnosis,Diagnostic Testing
case classification,Case Information
final patient vital status,Clinical Information
date of death (dd/mm/yyyy),Patient History
general comments,Comments
name,Case Information
designation,Administrative
contact phone number,Partner Information
facility,Reporting Entity/Reporting Facility
district,Administrative
tracking number,Surveillance Use Only
patient first name,Patient History
surname,Case Information
date of birth,Patient History
sex,Comments
date of investigation (dd/mm/yyyy),Case Information
is the case/condition detected by a health worker,Treatment/ Services referrals/ Case Diagnosis and Treatment
where is the case/condition detected,Case Information
if patient pregnant,Illness in Mother and Infant
lactating,Illness in Mother and Infant
level of education,Administrative
marital status,Partner Information
work/occupation,Administrative
workplace/nursery/school/college name,Administrative
workplace/nursery/school/college physical address,Partner Information
workplace/nursery/school/college village/town/city,Administrative
workplace/nursery/school/college contact phone,Partner Information
name of parent/guardian/next of kin,Partner Information
location when symptom started,History of the disease
residential village/town/city when symptom started,History of the disease
residential chiefdom/zone when symptom started,Treatment/ Services referrals/ Case Diagnosis and Treatment
current residential coordinates,Local Fields
patient was a followed contact,Medical Encounters
head of household,Administrative
head of household mobile phone number,Household Transmission
*information provided by category of person:,Clinical Information
information provided by-name,Partner Information
information provided by-relation to patient,Clinical Information
number of household contacts,Partner Information
number of other contact,Partner Information
patient is a health worker,Medical Encounters
cadre,Administrative
staff position (specify),Administrative
staff workstation,Administrative
location when symptoms developed-town/village/neighborhood/street,History of the disease
location where symptoms developed-district/chiefdom,History of the disease
signs and symptoms,Diagnostic Testing
patient is in isolation or treatment unit,Treatment/ Services referrals/ Case Diagnosis and Treatment
date of admission to isolation unit or treatment unit,Patient History
name of health facility patient admitted,Patient History
patient admitted or visit anyone at the health facility before becoming ill,Medical Encounters
"if yes, name of health facility",Medical Encounters
previous admission or visiting date,Patient History
date of previous discharge from the hospital,Patient History
prior treatment/self medication,Treatment/ Services referrals/ Case Diagnosis and Treatment
traditional healer visited/consulted 3 weeks before becoming ill,Traditional Healer
traditional healer's name,Traditional Healer
village/town/city where the patient visited the traditional healer,Traditional Healer
chiefdom/zone,Administrative
date seen,Event
contact with suspected or confirmed vhf case within 1 month before onset,Treatment/ Services referrals/ Case Diagnosis and Treatment
type of contact with subject,Medical Encounters
name of suspected or confirmed vhf case,Case Information
relation to patient,Patient History
date of last contact,Patient History
village/neighborhood/town,Local Fields
chiefdom/zone,Administrative
vital status of the suspected or confirmed vhf case,Illness in Mother and Infant
"if dead, date of death",Patient History
did patient attend a funeral within 1 month before onset of illness,Illness in Mother and Infant
name of deceased person,Partner Information
relation to patient,Patient History
date of funeral,Event
village/neighborhood/town,Local Fields
chiefdom/zone,Administrative
patient carried/touched the deceased,Medical Encounters
patient have had contact with any wild animal products in the past one month,Epidemiological/Exposure Factors/ Exposure/Source
type of wild animal the patient had contact with,Medical Encounters
village/town/city where the patient had contact with wild animal,Medical Encounters
chiefdom/zone,Administrative
date of contact,Patient History
did patient travel outside home area in the last one month,Patient History
village/town/city visited,Community Investigation
chiefdom/zone visited,Patient History
travelled out of the country,Case Information
"if yes, country travelled to (address/village/town/city)",Patient History
date travelled,Event
date returned,Patient History
ebola vaccine received,History of the disease
ebola vaccine received date,History of the disease
does the alert meet case definition for acute viral haemorrhagic fever,Potential Vibrio vehicles
date of conclusion,Case Information
final diagnosis,Diagnostic Testing
case classification,Case Information
final patient vital status,Clinical Information
date of death,Patient History
general comments,Comments
name,Case Information
designation,Administrative
contact phone number,Partner Information
province/state,Case Information
district,Administrative
case id,Case Information
place of vaccination,Epidemiological/Exposure Factors/ Exposure/Source
vaccination in,Public Health Issues
address of vaccination site,Epidemiological/Exposure Factors/ Exposure/Source
name of reporting officer,Reporting Entity/Reporting Facility
designation/position,Administrative
telephone no. landline (with code),Partner Information
date of investigation,Case Information
date of filling this form,Patient History
this report is,Reporting Entity/Reporting Facility
mobile,Comments
patient e-mail,Clinical Information
patient name (use a separate form for each case in cluster),Patient History
sex,Comments
date of birth,Patient History
age at onset,History of the disease
age group,Comments
"patient's full address with landmarks (street name, house number, locality, phone number etc.)",Clinical Information
name of vaccines/diluent received by patient,Clinical Information
date of vaccination,History of the disease
time of vaccination,Maternal and Neonatal (e.g. Listeria forms)
"dose (e.g., 1st, 2nd, etc.)",Clinical Information
batch/lot number,Case Information
expiry date,Patient History
type of site,Administrative
date of first/key symptom (dd/mm/yyyy),Patient History
time of first symptom (hh/mm),History of the disease
date of hospitalization (dd/mm/yyyy),Patient History
date first reported to the health authority (dd/mm/yyyy),Patient History
status on the date of investigation,Case Information
"if died, date and time of death (dd/mm/yyyy)",Patient History
time of death(hh/mm),Patient History
autopsy done,Medical Encounters
past history of similar event,Patient History
adverse event after previous vaccination(s),Illness in Mother and Infant
"history of allergy to vaccine, drug or food",Patient History
pre-existing illness (30 days) / congenital disorder,Illness in Mother and Infant
"history of hospitalization in last 30 days, with cause",Patient History
"patient currently on concomitant medication (if yes, name the drug, indication, doses and treatment dates)",Clinical Information
family history of any disease (relevant to aefi) or allergy,Epidemiological/Exposure Factors/ Exposure/Source
currently pregnant,Illness in Mother and Infant
currently breastfeeding,Illness in Mother and Infant
the birth was,Illness in Mother and Infant
birth weight,Illness in Mother and Infant
delivery procedure was,Illness in Mother and Infant
source of information (check all that apply),Clinical Information
"if from verbal autopsy, please mention source",History of the disease
name of the person who first examined/treated the patient,Patient History
name of other persons treating the patient,Patient History
other sources who provided information (specify),Reporting Entity/Reporting Facility
signs and symptoms in chronological order from the time of vaccination,History of the disease
name and contact information of person completing these clinical details,Clinical Information
designation,Administrative
date/time,Event
provisional/ final diagnosis,Diagnostic Testing
vaccine name,Maternal and Neonatal (e.g. Listeria forms)
number of doses,Epidemiological/Exposure Factors/ Exposure/Source
when was patient immunized,Patient History
"in case of multidose vials, was the vaccine given",Maternal and Neonatal (e.g. Listeria forms)
was there an error in prescribing or non-adherence to recommendations for use of this vaccine,Clinical Information
vaccine was not unsterilr,Illness in Mother and Infant
if vaccine was normal,Public Health Issues
"based on your investigation, do you feel that there was an error in vaccine reconstitution/preparation by the vaccinator (e.g. wrong product, wrong diluent, improper mixing, improper syringe filling etc",Diagnostic Testing
"based on your investigation, do you feel that there was an error in vaccine handling (e.g. break in cold chain during transport, storage and/or immunization session etc.)",Maternal and Neonatal (e.g. Listeria forms)
if vaccine administered correctly,Maternal and Neonatal (e.g. Listeria forms)
number immunized from the concerned vaccine vial/ampoule,Laboratory Data
number immunized with the concerned vaccine in the same session,Patient History
number immunized from the concerned vaccine having the same batch number in other locations. specify locations,Epidemiological/Exposure Factors/ Exposure/Source
is this case a part of a cluster,Case Information
"if yes, how many other cases have been detected in the cluster",Case Information
did all the cases in the cluster receive vaccine from the same vial,Maternal and Neonatal (e.g. Listeria forms)
"if no, number of vials used in the cluster (enter details separately)",Laboratory Data
are ad syringes used for immunization,Potential Vibrio vehicles
specify type of syringes used,Potential Vibrio vehicles
specific findings and comments,Laboratory Data
same reconstitution syringe used for multiple vials of same vaccine,Maternal and Neonatal (e.g. Listeria forms)
same reconstitution syringe used for different vaccines,Maternal and Neonatal (e.g. Listeria forms)
separate reconstitution syringe for each vaccine vial,Potential Vibrio vehicles
separate reconstitution syringe for each vaccination,Potential Vibrio vehicles
if vaccines and diluents are recommended,Maternal and Neonatal (e.g. Listeria forms)
specific findings and comments,Laboratory Data
is the temperature of the vaccine storage refrigerator monitored,Diagnostic Testing
"if yes, was there any deviation outside of 2-8 c after the vaccine was placed inside",Maternal and Neonatal (e.g. Listeria forms)
"if yes, provide details of monitoring separately",Surveillance Use Only
"was the correct procedure for storing vaccines, diluents and syringes followed",Medical Encounters
was any other item (other than epi vaccines and diluents) in the refrigerator or freezer,Maternal and Neonatal (e.g. Listeria forms)
were any partially used reconstituted vaccines in the refrigerator,Maternal and Neonatal (e.g. Listeria forms)
if vaccines expired,Maternal and Neonatal (e.g. Listeria forms)
if any unusable diluents expired,Potential Vibrio vehicles
specific findings and comments,Laboratory Data
type of vaccine carrier used,Maternal and Neonatal (e.g. Listeria forms)
was the vaccine carrier sent to the site on the same day as vaccination,Patient History
was the vaccine carrier returned from the site on the same day as vaccination,Patient History
was a conditioned ice-pack used,Cold Chain and Transport
specific findings and comments,Laboratory Data
were any similar events reported within a time period similar to when the adverse event occured and in the same locality,Patient History
"if yes, how many events/episodes",Event
how many affected,Public Health Issues
other comments,Comments
other findings/observations/comments,Comments
facility,Reporting Entity/Reporting Facility
district,Administrative
tracking number,Surveillance Use Only
patient first name,Patient History
surname,Case Information
date of birth,Patient History
sex,Comments
